지표연도,시도,시군구,표준화 항생제 사용량
2010,경기도,의정부시,28.85
2010,경기도,안양시,27.61
2010,경기도,부천시,28.89
2010,경기도,광명시,29.81
2010,경기도,평택시,27.81
2010,경기도,동두천시,31.02
2010,경기도,안산시,29.38
2010,경기도,고양시,27.18
2010,경기도,과천시,23.89
2010,경기도,구리시,30.24
2010,경기도,남양주시,29.33
2010,경기도,오산시,30.65
2010,경기도,시흥시,30.68
2010,경기도,군포시,29.01
2010,경기도,의왕시,28.1
2010,경기도,하남시,29.75
2010,경기도,용인시,27.96
2010,경기도,파주시,27.37
2010,경기도,이천시,31.81
2010,경기도,안성시,28.6
2010,경기도,김포시,28.76
2010,경기도,화성시,29.49
2010,경기도,광주시,27.88
2010,경기도,양주시,29.62
2010,경기도,포천시,28.07
2010,경기도,여주군,27.71
2010,경기도,연천군,26.36
2010,경기도,가평군,26.08
2010,경기도,양평군,26.13
2010,강원도,춘천시,25.46
2010,강원도,원주시,28.66
2010,강원도,강릉시,23.35
2010,강원도,동해시,30.31
2010,강원도,태백시,28.76
2010,강원도,속초시,30.46
2010,강원도,삼척시,29.46
2010,강원도,홍천군,28.55
2010,강원도,횡성군,28.48
2010,강원도,영월군,30.66
2010,강원도,평창군,26.28
2010,강원도,정선군,23.99
2010,강원도,철원군,28.73
2010,강원도,화천군,29.47
2010,강원도,양구군,27.32
2010,강원도,인제군,36.23
2010,강원도,고성군,25.68
2010,강원도,양양군,25.57
2010,충청북도,청주시,30.56
2010,충청북도,충주시,30.93
2010,충청북도,제천시,28.15
2010,충청북도,보은군,25.95
2010,충청북도,옥천군,28.41
2010,충청북도,영동군,31.44
2010,충청북도,증평군,32.09
2010,충청북도,진천군,33.37
2010,충청북도,괴산군,26.36
2010,충청북도,음성군,28.31
2010,충청북도,단양군,23.9
2010,충청남도,천안시,28.02
2010,충청남도,공주시,29.46
2010,충청남도,보령시,31.25
2010,충청남도,아산시,29.77
2010,충청남도,서산시,27.51
2010,충청남도,논산시,29.62
2010,충청남도,계룡시,28.14
2010,충청남도,금산군,27.04
2010,충청남도,연기군,31.51
2010,충청남도,부여군,26.53
2010,충청남도,서천군,27.76
2010,충청남도,청양군,27.48
2010,충청남도,홍성군,21.7
2010,충청남도,예산군,26.75
2010,충청남도,태안군,32.07
2010,충청남도,당진군,27.78
2010,전라북도,전주시,28.28
2010,전라북도,군산시,29.52
2010,전라북도,익산시,30.69
2010,전라북도,정읍시,29.27
2010,전라북도,남원시,28.37
2010,전라북도,김제시,29.81
2010,전라북도,완주군,31.94
2010,전라북도,진안군,27.59
2010,전라북도,무주군,27.01
2010,전라북도,장수군,25.68
2010,전라북도,임실군,30.62
2010,전라북도,순창군,29.99
2010,전라북도,고창군,27.3
2010,전라북도,부안군,30.78
2010,전라남도,목포시,32.79
2010,전라남도,여수시,30.46
2010,전라남도,순천시,27.85
2010,전라남도,나주시,31.26
2010,전라남도,광양시,28.44
2010,전라남도,담양군,27.94
2010,전라남도,곡성군,27.82
2010,전라남도,구례군,28.23
2010,전라남도,고흥군,28.59
2010,전라남도,보성군,26.67
2010,전라남도,화순군,31.37
2010,전라남도,장흥군,28.55
2010,전라남도,강진군,31.3
2010,전라남도,해남군,28.52
2010,전라남도,영암군,30.93
2010,전라남도,무안군,31.84
2010,전라남도,함평군,30.91
2010,전라남도,영광군,34.45
2010,전라남도,장성군,30.88
2010,전라남도,완도군,29.71
2010,전라남도,진도군,29.11
2010,전라남도,신안군,30.25
2010,경상북도,포항시,25.59
2010,경상북도,경주시,28.06
2010,경상북도,김천시,25.73
2010,경상북도,안동시,27.73
2010,경상북도,구미시,30.05
2010,경상북도,영주시,29.98
2010,경상북도,영천시,27.08
2010,경상북도,상주시,28.41
2010,경상북도,문경시,27.84
2010,경상북도,경산시,29.63
2010,경상북도,군위군,23.62
2010,경상북도,의성군,27.2
2010,경상북도,청송군,24.88
2010,경상북도,영양군,26.96
2010,경상북도,영덕군,26.36
2010,경상북도,청도군,26.11
2010,경상북도,고령군,31.5
2010,경상북도,성주군,25.27
2010,경상북도,칠곡군,29.47
2010,경상북도,예천군,23.96
2010,경상북도,봉화군,24.61
2010,경상북도,울진군,25.98
2010,경상북도,울릉군,25.82
2010,경상남도,창원시,28.75
2010,경상남도,진주시,24.25
2010,경상남도,통영시,30.97
2010,경상남도,사천시,26.65
2010,경상남도,김해시,30.42
2010,경상남도,밀양시,26.59
2010,경상남도,거제시,28.89
2010,경상남도,양산시,30.48
2010,경상남도,의령군,27.1
2010,경상남도,함안군,29.75
2010,경상남도,창녕군,26.24
2010,경상남도,고성군,24.84
2010,경상남도,남해군,28.83
2010,경상남도,하동군,26.27
2010,경상남도,산청군,23.24
2010,경상남도,함양군,25.1
2010,경상남도,거창군,23.24
2010,경상남도,합천군,25.79
2010,제주특별자치도,제주시,29.7
2010,제주특별자치도,서귀포시,30.67
2011,서울특별시,종로구,23.94
2011,서울특별시,중구,24.87
2011,서울특별시,용산구,25.56
2011,서울특별시,성동구,27.01
2011,서울특별시,광진구,25.49
2011,서울특별시,동대문구,27.31
2011,서울특별시,중랑구,27.28
2011,서울특별시,성북구,26.24
2011,서울특별시,강북구,28.54
2011,서울특별시,도봉구,27.16
2011,서울특별시,노원구,28.29
2011,서울특별시,은평구,27.97
2011,서울특별시,서대문구,27.02
2011,서울특별시,마포구,26.13
2011,서울특별시,양천구,27.09
2011,서울특별시,강서구,28.34
2011,서울특별시,구로구,27.02
2011,서울특별시,금천구,28.34
2011,서울특별시,영등포구,27.1
2011,서울특별시,동작구,26.07
2011,서울특별시,관악구,27.03
2011,서울특별시,서초구,24.46
2011,서울특별시,강남구,23.8
2011,서울특별시,송파구,25.87
2011,서울특별시,강동구,25.11
2011,부산광역시,중구,26.11
2011,부산광역시,서구,27.62
2011,부산광역시,동구,24.38
2011,부산광역시,영도구,30.42
2011,부산광역시,부산진구,27.12
2011,부산광역시,동래구,25.91
2011,부산광역시,남구,26.87
2011,부산광역시,북구,26.94
2011,부산광역시,해운대구,26.77
2011,부산광역시,사하구,28.29
2011,부산광역시,금정구,25.86
2011,부산광역시,강서구,27.29
2011,부산광역시,연제구,26.48
2011,부산광역시,수영구,26.39
2011,부산광역시,사상구,28.63
2011,부산광역시,기장군,26.32
2011,대구광역시,중구,26.55
2011,대구광역시,동구,26.76
2011,대구광역시,서구,27.52
2011,대구광역시,남구,26.86
2011,대구광역시,북구,27.16
2011,대구광역시,수성구,25.36
2011,대구광역시,달서구,28.52
2011,대구광역시,달성군,29.29
2011,인천광역시,중구,28.51
2011,인천광역시,동구,29.11
2011,인천광역시,남구,28.34
2011,인천광역시,연수구,28.3
2011,인천광역시,남동구,27.8
2011,인천광역시,부평구,29.12
2011,인천광역시,계양구,27.93
2011,인천광역시,서구,28.22
2011,인천광역시,강화군,24.14
2011,인천광역시,옹진군,26.61
2011,광주광역시,동구,28.56
2011,광주광역시,서구,28.9
2011,광주광역시,남구,27.8
2011,광주광역시,북구,29.3
2011,광주광역시,광산구,32.19
2011,대전광역시,동구,29.21
2011,대전광역시,중구,28.07
2011,대전광역시,서구,27.98
2011,대전광역시,유성구,26.85
2011,대전광역시,대덕구,30.92
2011,울산광역시,중구,28.27
2011,울산광역시,남구,27.91
2011,울산광역시,동구,27.51
2011,울산광역시,북구,28.77
2011,울산광역시,울주군,28.29
2011,경기도,수원시,28.18
2011,경기도,성남시,26.08
2011,경기도,의정부시,28.26
2011,경기도,안양시,26.27
2011,경기도,부천시,28.54
2011,경기도,광명시,28.99
2011,경기도,평택시,27.24
2011,경기도,동두천시,31.1
2011,경기도,안산시,28.37
2011,경기도,고양시,26.1
2011,경기도,과천시,22.8
2011,경기도,구리시,29.73
2011,경기도,남양주시,28.68
2011,경기도,오산시,30.32
2011,경기도,시흥시,30.02
2011,경기도,군포시,28.38
2011,경기도,의왕시,26.65
2011,경기도,하남시,29.89
2011,경기도,용인시,26.47
2011,경기도,파주시,26.29
2011,경기도,이천시,30.04
2011,경기도,안성시,27.69
2011,경기도,김포시,27.93
2011,경기도,화성시,29.29
2011,경기도,광주시,27.43
2011,경기도,양주시,29.51
2011,경기도,포천시,26.99
2011,경기도,여주군,26.77
2011,경기도,연천군,25.48
2011,경기도,가평군,25.53
2011,경기도,양평군,24.71
2011,강원도,춘천시,24.51
2011,강원도,원주시,28.3
2011,강원도,강릉시,22.04
2011,강원도,동해시,30.27
2011,강원도,태백시,26.82
2011,강원도,속초시,30.87
2011,강원도,삼척시,27.75
2011,강원도,홍천군,28.6
2011,강원도,횡성군,27.98
2011,강원도,영월군,30.11
2011,강원도,평창군,24.75
2011,강원도,정선군,22.69
2011,강원도,철원군,28.47
2011,강원도,화천군,28.34
2011,강원도,양구군,25.52
2011,강원도,인제군,35
2011,강원도,고성군,26.14
2011,강원도,양양군,26.3
2011,충청북도,청주시,30.01
2011,충청북도,충주시,30.78
2011,충청북도,제천시,28.38
2011,충청북도,보은군,26.04
2011,충청북도,옥천군,28.61
2011,충청북도,영동군,29.48
2011,충청북도,증평군,31.42
2011,충청북도,진천군,32.91
2011,충청북도,괴산군,25.47
2011,충청북도,음성군,26.92
2011,충청북도,단양군,24.62
2011,충청남도,천안시,27.53
2011,충청남도,공주시,28.6
2011,충청남도,보령시,31.54
2011,충청남도,아산시,30.57
2011,충청남도,서산시,27.5
2011,충청남도,논산시,28.99
2011,충청남도,계룡시,28.33
2011,충청남도,금산군,26.97
2011,충청남도,연기군,30.54
2011,충청남도,부여군,26.95
2011,충청남도,서천군,27.53
2011,충청남도,청양군,26.81
2011,충청남도,홍성군,22.17
2011,충청남도,예산군,26.27
2011,충청남도,태안군,30.83
2011,충청남도,당진군,28.51
2011,전라북도,전주시,27.25
2011,전라북도,군산시,29.47
2011,전라북도,익산시,29.26
2011,전라북도,정읍시,28.97
2011,전라북도,남원시,27.16
2011,전라북도,김제시,29.45
2011,전라북도,완주군,31.18
2011,전라북도,진안군,26.64
2011,전라북도,무주군,25.39
2011,전라북도,장수군,25.45
2011,전라북도,임실군,28.2
2011,전라북도,순창군,27.87
2011,전라북도,고창군,26.58
2011,전라북도,부안군,30.23
2011,전라남도,목포시,31.04
2011,전라남도,여수시,28.85
2011,전라남도,순천시,26.28
2011,전라남도,나주시,28.94
2011,전라남도,광양시,26.46
2011,전라남도,담양군,26.32
2011,전라남도,곡성군,26.86
2011,전라남도,구례군,27.48
2011,전라남도,고흥군,28.48
2011,전라남도,보성군,25.97
2011,전라남도,화순군,29.96
2011,전라남도,장흥군,25.81
2011,전라남도,강진군,30.24
2011,전라남도,해남군,28.63
2011,전라남도,영암군,29.95
2011,전라남도,무안군,30.45
2011,전라남도,함평군,29.69
2011,전라남도,영광군,33.52
2011,전라남도,장성군,28.92
2011,전라남도,완도군,30.06
2011,전라남도,진도군,29.56
2011,전라남도,신안군,28.62
2011,경상북도,포항시,24.45
2011,경상북도,경주시,26.82
2011,경상북도,김천시,25.58
2011,경상북도,안동시,27.8
2011,경상북도,구미시,28.93
2011,경상북도,영주시,28.48
2011,경상북도,영천시,26.1
2011,경상북도,상주시,29.02
2011,경상북도,문경시,27.79
2011,경상북도,경산시,29.58
2011,경상북도,군위군,23.55
2011,경상북도,의성군,26.7
2011,경상북도,청송군,23.83
2011,경상북도,영양군,27.4
2011,경상북도,영덕군,24.88
2011,경상북도,청도군,26.62
2011,경상북도,고령군,30.62
2011,경상북도,성주군,25.04
2011,경상북도,칠곡군,28.37
2011,경상북도,예천군,23.74
2011,경상북도,봉화군,24.89
2011,경상북도,울진군,26.24
2011,경상북도,울릉군,25.19
2011,경상남도,창원시,27.53
2011,경상남도,진주시,23.03
2011,경상남도,통영시,30.69
2011,경상남도,사천시,25.91
2011,경상남도,김해시,29.33
2011,경상남도,밀양시,26.46
2011,경상남도,거제시,29.47
2011,경상남도,양산시,28.95
2011,경상남도,의령군,26.99
2011,경상남도,함안군,28.56
2011,경상남도,창녕군,26
2011,경상남도,고성군,25.38
2011,경상남도,남해군,27.66
2011,경상남도,하동군,24.8
2011,경상남도,산청군,21.59
2011,경상남도,함양군,23.28
2011,경상남도,거창군,21.47
2011,경상남도,합천군,25.4
2011,제주특별자치도,제주시,27.76
2011,제주특별자치도,서귀포시,29.07
2012,서울특별시,종로구,24.04
2012,서울특별시,중구,25.19
2012,서울특별시,용산구,25.85
2012,서울특별시,성동구,27.12
2012,서울특별시,광진구,26.24
2012,서울특별시,동대문구,27.62
2012,서울특별시,중랑구,28.1
2012,서울특별시,성북구,26.28
2012,서울특별시,강북구,28.69
2012,서울특별시,도봉구,26.62
2012,서울특별시,노원구,28.62
2012,서울특별시,은평구,28.07
2012,서울특별시,서대문구,27.18
2012,서울특별시,마포구,26.64
2012,서울특별시,양천구,27.75
2012,서울특별시,강서구,28.73
2012,서울특별시,구로구,27.15
2012,서울특별시,금천구,29.02
2012,서울특별시,영등포구,27.22
2012,서울특별시,동작구,26.14
2012,서울특별시,관악구,27.08
2012,서울특별시,서초구,25.1
2012,서울특별시,강남구,24.73
2012,서울특별시,송파구,26.3
2012,서울특별시,강동구,25.53
2012,부산광역시,중구,26.67
2012,부산광역시,서구,28.33
2012,부산광역시,동구,25.9
2012,부산광역시,영도구,32.35
2012,부산광역시,부산진구,28.46
2012,부산광역시,동래구,26.67
2012,부산광역시,남구,27.58
2012,부산광역시,북구,27.28
2012,부산광역시,해운대구,28.38
2012,부산광역시,사하구,29.4
2012,부산광역시,금정구,27.07
2012,부산광역시,강서구,28.28
2012,부산광역시,연제구,27.67
2012,부산광역시,수영구,27.3
2012,부산광역시,사상구,29.84
2012,부산광역시,기장군,27.64
2012,대구광역시,중구,26.93
2012,대구광역시,동구,27.3
2012,대구광역시,서구,28.03
2012,대구광역시,남구,27.23
2012,대구광역시,북구,27.57
2012,대구광역시,수성구,25.82
2012,대구광역시,달서구,29.22
2012,대구광역시,달성군,29.91
2012,인천광역시,중구,28.96
2012,인천광역시,동구,28.87
2012,인천광역시,남구,28.11
2012,인천광역시,연수구,28.59
2012,인천광역시,남동구,28.49
2012,인천광역시,부평구,29.38
2012,인천광역시,계양구,28.49
2012,인천광역시,서구,28.62
2012,인천광역시,강화군,24.15
2012,인천광역시,옹진군,25.35
2012,광주광역시,동구,29.52
2012,광주광역시,서구,29.69
2012,광주광역시,남구,28.62
2012,광주광역시,북구,29.64
2012,광주광역시,광산구,32.63
2012,대전광역시,동구,28.5
2012,대전광역시,중구,27.48
2012,대전광역시,서구,28.15
2012,대전광역시,유성구,26.31
2012,대전광역시,대덕구,30.79
2012,울산광역시,중구,28.97
2012,울산광역시,남구,28.97
2012,울산광역시,동구,28.94
2012,울산광역시,북구,30.86
2012,울산광역시,울주군,29.66
2012,경기도,수원시,28.43
2012,경기도,성남시,26.24
2012,경기도,의정부시,28.81
2012,경기도,안양시,26.82
2012,경기도,부천시,28.63
2012,경기도,광명시,28.89
2012,경기도,평택시,26.76
2012,경기도,동두천시,30.92
2012,경기도,안산시,28.09
2012,경기도,고양시,26.45
2012,경기도,과천시,23.41
2012,경기도,구리시,30.21
2012,경기도,남양주시,29.48
2012,경기도,오산시,29.74
2012,경기도,시흥시,29.45
2012,경기도,군포시,28.54
2012,경기도,의왕시,26.99
2012,경기도,하남시,30.38
2012,경기도,용인시,26.69
2012,경기도,파주시,26.93
2012,경기도,이천시,29.42
2012,경기도,안성시,27.37
2012,경기도,김포시,28.48
2012,경기도,화성시,29.62
2012,경기도,광주시,27.08
2012,경기도,양주시,29.94
2012,경기도,포천시,26.91
2012,경기도,여주군,26.34
2012,경기도,연천군,26.01
2012,경기도,가평군,26.33
2012,경기도,양평군,24.91
2012,강원도,춘천시,24.34
2012,강원도,원주시,29.06
2012,강원도,강릉시,24.04
2012,강원도,동해시,32.82
2012,강원도,태백시,27.75
2012,강원도,속초시,31.05
2012,강원도,삼척시,26.97
2012,강원도,홍천군,28.91
2012,강원도,횡성군,27.89
2012,강원도,영월군,30.27
2012,강원도,평창군,24.26
2012,강원도,정선군,22.65
2012,강원도,철원군,28.13
2012,강원도,화천군,28.3
2012,강원도,양구군,25.31
2012,강원도,인제군,32.9
2012,강원도,고성군,27.29
2012,강원도,양양군,26.89
2012,충청북도,청주시,30.35
2012,충청북도,충주시,30.45
2012,충청북도,제천시,27.02
2012,충청북도,보은군,26.93
2012,충청북도,옥천군,28.71
2012,충청북도,영동군,29.17
2012,충청북도,증평군,31.84
2012,충청북도,진천군,33.38
2012,충청북도,괴산군,26.27
2012,충청북도,음성군,26.75
2012,충청북도,단양군,24.12
2012,충청남도,천안시,27.52
2012,충청남도,공주시,28.28
2012,충청남도,보령시,31.58
2012,충청남도,아산시,30.58
2012,충청남도,서산시,29.32
2012,충청남도,논산시,29.06
2012,충청남도,계룡시,28.63
2012,충청남도,당진시,29.14
2012,충청남도,금산군,26.27
2012,충청남도,연기군,31.38
2012,충청남도,부여군,27.29
2012,충청남도,서천군,28.89
2012,충청남도,청양군,26.53
2012,충청남도,홍성군,22.01
2012,충청남도,예산군,25.92
2012,충청남도,태안군,32.46
2012,전라북도,전주시,27.99
2012,전라북도,군산시,30.08
2012,전라북도,익산시,28.98
2012,전라북도,정읍시,29.42
2012,전라북도,남원시,27.78
2012,전라북도,김제시,29.67
2012,전라북도,완주군,31.98
2012,전라북도,진안군,27.61
2012,전라북도,무주군,24.91
2012,전라북도,장수군,25.74
2012,전라북도,임실군,28.55
2012,전라북도,순창군,27.47
2012,전라북도,고창군,26.96
2012,전라북도,부안군,29.74
2012,전라남도,목포시,32.93
2012,전라남도,여수시,30.12
2012,전라남도,순천시,26.98
2012,전라남도,나주시,29.99
2012,전라남도,광양시,27.16
2012,전라남도,담양군,28.06
2012,전라남도,곡성군,27.47
2012,전라남도,구례군,28.47
2012,전라남도,고흥군,29.39
2012,전라남도,보성군,25.64
2012,전라남도,화순군,31.4
2012,전라남도,장흥군,24.63
2012,전라남도,강진군,31.62
2012,전라남도,해남군,29.25
2012,전라남도,영암군,31.18
2012,전라남도,무안군,32.69
2012,전라남도,함평군,29.47
2012,전라남도,영광군,33.5
2012,전라남도,장성군,28.8
2012,전라남도,완도군,31.22
2012,전라남도,진도군,30.67
2012,전라남도,신안군,29.6
2012,경상북도,포항시,24.77
2012,경상북도,경주시,28.05
2012,경상북도,김천시,26.59
2012,경상북도,안동시,27.82
2012,경상북도,구미시,29.11
2012,경상북도,영주시,27.31
2012,경상북도,영천시,26.96
2012,경상북도,상주시,29.14
2012,경상북도,문경시,29.07
2012,경상북도,경산시,31.12
2012,경상북도,군위군,24.13
2012,경상북도,의성군,27.11
2012,경상북도,청송군,23.67
2012,경상북도,영양군,28
2012,경상북도,영덕군,25.45
2012,경상북도,청도군,27.31
2012,경상북도,고령군,30.68
2012,경상북도,성주군,24.98
2012,경상북도,칠곡군,28.64
2012,경상북도,예천군,23.87
2012,경상북도,봉화군,24.13
2012,경상북도,울진군,25.8
2012,경상북도,울릉군,26.23
2012,경상남도,창원시,28.6
2012,경상남도,진주시,24.44
2012,경상남도,통영시,32.38
2012,경상남도,사천시,26.46
2012,경상남도,김해시,30.23
2012,경상남도,밀양시,27.25
2012,경상남도,거제시,31
2012,경상남도,양산시,29.67
2012,경상남도,의령군,28.03
2012,경상남도,함안군,30.2
2012,경상남도,창녕군,27.12
2012,경상남도,고성군,27.39
2012,경상남도,남해군,26.88
2012,경상남도,하동군,26.4
2012,경상남도,산청군,23.39
2012,경상남도,함양군,24.5
2012,경상남도,거창군,23.18
2012,경상남도,합천군,27.11
2012,제주특별자치도,제주시,28.65
2012,제주특별자치도,서귀포시,27.8
2013,서울특별시,종로구,24.03
2013,서울특별시,중구,25.38
2013,서울특별시,용산구,25.47
2013,서울특별시,성동구,27.61
2013,서울특별시,광진구,26.7
2013,서울특별시,동대문구,27.73
2013,서울특별시,중랑구,28.5
2013,서울특별시,성북구,26.41
2013,서울특별시,강북구,28.64
2013,서울특별시,도봉구,26.19
2013,서울특별시,노원구,28.67
2013,서울특별시,은평구,27.72
2013,서울특별시,서대문구,27.04
2013,서울특별시,마포구,26.6
2013,서울특별시,양천구,27.9
2013,서울특별시,강서구,28.68
2013,서울특별시,구로구,27.39
2013,서울특별시,금천구,29.38
2013,서울특별시,영등포구,27.12
2013,서울특별시,동작구,25.88
2013,서울특별시,관악구,26.95
2013,서울특별시,서초구,24.94
2013,서울특별시,강남구,24.89
2013,서울특별시,송파구,26.38
2013,서울특별시,강동구,25.4
2013,부산광역시,중구,25.92
2013,부산광역시,서구,26.99
2013,부산광역시,동구,25.86
2013,부산광역시,영도구,31.37
2013,부산광역시,부산진구,27.37
2013,부산광역시,동래구,25.9
2013,부산광역시,남구,26.81
2013,부산광역시,북구,27.21
2013,부산광역시,해운대구,27.68
2013,부산광역시,사하구,29.39
2013,부산광역시,금정구,26.77
2013,부산광역시,강서구,28.03
2013,부산광역시,연제구,26.65
2013,부산광역시,수영구,26.23
2013,부산광역시,사상구,28.96
2013,부산광역시,기장군,27.49
2013,대구광역시,중구,26.04
2013,대구광역시,동구,26.34
2013,대구광역시,서구,27.41
2013,대구광역시,남구,26.72
2013,대구광역시,북구,26.55
2013,대구광역시,수성구,25.06
2013,대구광역시,달서구,28.13
2013,대구광역시,달성군,28.75
2013,인천광역시,중구,28.65
2013,인천광역시,동구,28.75
2013,인천광역시,남구,28.59
2013,인천광역시,연수구,28.17
2013,인천광역시,남동구,28.71
2013,인천광역시,부평구,29.46
2013,인천광역시,계양구,28.51
2013,인천광역시,서구,28.44
2013,인천광역시,강화군,23.93
2013,인천광역시,옹진군,25.53
2013,광주광역시,동구,30.87
2013,광주광역시,서구,30.11
2013,광주광역시,남구,29.32
2013,광주광역시,북구,30.31
2013,광주광역시,광산구,33.66
2013,대전광역시,동구,28.87
2013,대전광역시,중구,28.05
2013,대전광역시,서구,28.59
2013,대전광역시,유성구,26.79
2013,대전광역시,대덕구,31.6
2013,울산광역시,중구,28.86
2013,울산광역시,남구,27.89
2013,울산광역시,동구,27.83
2013,울산광역시,북구,30.58
2013,울산광역시,울주군,29.53
2013,세종특별자치시,세종특별자치시,31.06
2013,경기도,수원시,28.56
2013,경기도,성남시,26.15
2013,경기도,의정부시,27.83
2013,경기도,안양시,26.82
2013,경기도,부천시,28.73
2013,경기도,광명시,28.49
2013,경기도,평택시,26.97
2013,경기도,동두천시,29.57
2013,경기도,안산시,28.47
2013,경기도,고양시,26.19
2013,경기도,과천시,23.06
2013,경기도,구리시,29.46
2013,경기도,남양주시,29.12
2013,경기도,오산시,30.82
2013,경기도,시흥시,29.63
2013,경기도,군포시,28.53
2013,경기도,의왕시,26.46
2013,경기도,하남시,30.55
2013,경기도,용인시,26.37
2013,경기도,파주시,27.02
2013,경기도,이천시,28.99
2013,경기도,안성시,27.25
2013,경기도,김포시,28.17
2013,경기도,화성시,29.84
2013,경기도,광주시,26.58
2013,경기도,양주시,29.24
2013,경기도,포천시,26.97
2013,경기도,여주시,26.05
2013,경기도,연천군,25.26
2013,경기도,가평군,26.14
2013,경기도,양평군,24.12
2013,강원도,춘천시,24.81
2013,강원도,원주시,28.68
2013,강원도,강릉시,23.84
2013,강원도,동해시,32.01
2013,강원도,태백시,27.68
2013,강원도,속초시,30.24
2013,강원도,삼척시,26.81
2013,강원도,홍천군,27.99
2013,강원도,횡성군,27.13
2013,강원도,영월군,28.42
2013,강원도,평창군,23.47
2013,강원도,정선군,22.04
2013,강원도,철원군,27.3
2013,강원도,화천군,27.75
2013,강원도,양구군,25.91
2013,강원도,인제군,32.2
2013,강원도,고성군,28.44
2013,강원도,양양군,26.55
2013,충청북도,청주시,30.19
2013,충청북도,충주시,29.51
2013,충청북도,제천시,26.31
2013,충청북도,보은군,26.28
2013,충청북도,옥천군,28.8
2013,충청북도,영동군,28.6
2013,충청북도,증평군,32.41
2013,충청북도,진천군,32.9
